run_id,experiment_id,status,start_time,end_time,metrics.mae,metrics.cv_mae,metrics.rmse,metrics.cv_rmse,metrics.pi_coverage,tags.stage,tags.feature_version,tags.feature_contract,tags.model_class,tags.archived,tags.archive_reason,params.model_type,params.scaler,params.target_transform,params.weight_half_life
8574678193f74117b3e5eaf5373f22b2,6,FINISHED,2026-05-29 01:22:58.805000+00:00,2026-05-29 01:22:58.891000+00:00,,531.0486522212614,,630.2456909660584,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,None
64f53a483f2a4d51b28d0b08dd07b13b,6,FINISHED,2026-05-29 01:22:58.266000+00:00,2026-05-29 01:22:58.346000+00:00,,138.9816755960971,,181.99217847330854,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,730
3355ba5d793d4cd79776ebdd05516ade,6,FINISHED,2026-05-29 01:22:57.782000+00:00,2026-05-29 01:22:57.863000+00:00,,67.9584722794002,,86.30258558271515,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,365
21491cc6dc164e1badbc11c43da5d0e9,6,FINISHED,2026-05-29 01:22:57.314000+00:00,2026-05-29 01:22:57.396000+00:00,,150.05337966205968,,196.84533525154018,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,1095
0fdcde989e6a4d46b7c0a8ac249e73e7,6,FINISHED,2026-05-29 01:22:56.768000+00:00,2026-05-29 01:22:56.849000+00:00,,104.61660249478655,,140.15230044590754,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,None
39f8ad7ef4b04c0ca9a2d35e03d6848a,6,FINISHED,2026-05-29 01:22:56.239000+00:00,2026-05-29 01:22:56.321000+00:00,,116.17442945080067,,157.83310856716963,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,730
0928c5b018fe4706a97547d8276e95e5,6,FINISHED,2026-05-29 01:22:55.687000+00:00,2026-05-29 01:22:55.768000+00:00,,21.463168962910185,,29.606182395432153,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,365
f677436176594f198c4c4bd6135581e5,6,FINISHED,2026-05-29 01:22:55.208000+00:00,2026-05-29 01:22:55.289000+00:00,,40.32479441118938,,51.081813746001586,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,365
39ad94e15b1a4ed29a94792ff64be7d5,6,FINISHED,2026-05-29 01:22:54.749000+00:00,2026-05-29 01:22:54.825000+00:00,,92.70824412669509,,124.45425883221804,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,365
70d81e058cd74b8eaf4f3d62c3e0740c,6,FINISHED,2026-05-29 01:22:54.192000+00:00,2026-05-29 01:22:54.274000+00:00,,134.23763081908277,,175.84793249077958,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,365
ffe40b453fd54c87a05bf3826252a9fe,6,FINISHED,2026-05-29 01:22:53.730000+00:00,2026-05-29 01:22:53.811000+00:00,,35.50815784653315,,45.606496524526996,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,365
c538767913144f3f8757140b5b843e71,6,FINISHED,2026-05-29 01:22:53.172000+00:00,2026-05-29 01:22:53.253000+00:00,,181.5005335607351,,229.1878497725733,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,None
7791ebac4ff946039f962593176d5ef7,6,FINISHED,2026-05-29 01:22:52.704000+00:00,2026-05-29 01:22:52.785000+00:00,,129.33063850172033,,167.36167897366536,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,None
319470c14d244aabbfab146c9500c9da,6,FINISHED,2026-05-29 01:22:52.250000+00:00,2026-05-29 01:22:52.338000+00:00,,483.1215974466549,,573.6401365095963,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,None
d9d0f919aef24cd0bca4b7dc2c14891f,6,FINISHED,2026-05-29 01:22:51.712000+00:00,2026-05-29 01:22:51.793000+00:00,,156.90353668524193,,202.29487939459213,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,None
e8ff5179d19744cd9693602f3ce66b83,6,FINISHED,2026-05-29 01:22:51.258000+00:00,2026-05-29 01:22:51.339000+00:00,,45.17664077818112,,57.98433540886959,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,365
8595560b44fc4b09ba9ebc3eb1ed3b08,6,FINISHED,2026-05-29 01:22:50.714000+00:00,2026-05-29 01:22:50.799000+00:00,,107.50382557946254,,144.72668332173987,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,1095
21d5caa33e8540b482a7dc014e20195e,6,FINISHED,2026-05-29 01:22:50.170000+00:00,2026-05-29 01:22:50.252000+00:00,,37.577910240977644,,48.35239123272056,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,730
1886ba804b7145fc8601610e84d25453,6,FINISHED,2026-05-29 01:22:49.624000+00:00,2026-05-29 01:22:49.705000+00:00,,98.07988894130766,,130.94648069876874,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,None
a8f9c00e118941e999e0d9d895ccf3e6,6,FINISHED,2026-05-29 01:22:49.071000+00:00,2026-05-29 01:22:49.152000+00:00,,117.3794386690459,,151.9304772244814,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,730
1e92e1de055b4f9582dd0370471faecb,6,FINISHED,2026-05-29 01:22:48.526000+00:00,2026-05-29 01:22:48.607000+00:00,,99.28465045957914,,128.3576754484635,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,365
4b1b62f25c494beeb50ced49c0c30d9c,6,FINISHED,2026-05-29 01:22:48.024000+00:00,2026-05-29 01:22:48.106000+00:00,,102.03968553653141,,137.901153072786,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,365
a208e7ace9544fb190b4ab2816a607c6,6,FINISHED,2026-05-29 01:22:47.473000+00:00,2026-05-29 01:22:47.555000+00:00,,329.86326446058456,,398.29972837396787,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,1095
1288b6a455734ade9bba942bd3db2ab7,6,FINISHED,2026-05-29 01:22:47.010000+00:00,2026-05-29 01:22:47.092000+00:00,,28.48695740284164,,37.139397522210906,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,365
6ccd4d4f4f964eaf9e586ef3f0d94b38,6,FINISHED,2026-05-29 01:22:46.465000+00:00,2026-05-29 01:22:46.547000+00:00,,192.37159115599945,,244.32450223141097,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,730
c18f07fe3e474113a713376e16d47f8c,6,FINISHED,2026-05-29 01:22:45.918000+00:00,2026-05-29 01:22:45.999000+00:00,,20.78229038234666,,28.996473197802604,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,365
f59dcd368abb4a14838ccceb44c31652,6,FINISHED,2026-05-29 01:22:45.375000+00:00,2026-05-29 01:22:45.456000+00:00,,380.04646063856904,,462.5768916948935,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,None
7523455fc8f34d4a88d125388633605e,6,FINISHED,2026-05-29 01:22:44.885000+00:00,2026-05-29 01:22:44.967000+00:00,,61.68948878065524,,79.96381379774375,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,730
5e63c25914424f1eb5396f504418f69a,6,FINISHED,2026-05-29 01:22:44.342000+00:00,2026-05-29 01:22:44.423000+00:00,,112.03356697042172,,151.11859107833604,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,None
cbc043422aed4854aab0d0690a33ea29,6,FINISHED,2026-05-29 01:22:43.806000+00:00,2026-05-29 01:22:43.887000+00:00,,83.90443740734366,,107.50334249118573,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,365
e1f2e8e370d34873a7980c0500dd2b05,6,FINISHED,2026-05-29 01:22:43.342000+00:00,2026-05-29 01:22:43.423000+00:00,,95.30709161650357,,127.47640878499794,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,730
6556a2bdf5a3419caf8d3df125b2eb95,6,FINISHED,2026-05-29 01:22:42.801000+00:00,2026-05-29 01:22:42.882000+00:00,,186.27257443370968,,237.0092464016959,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,1095
e48674dad3454caa96aa20912133d2e7,6,FINISHED,2026-05-29 01:22:42.263000+00:00,2026-05-29 01:22:42.344000+00:00,,238.48949835844996,,295.15973942487193,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,1095
36ebda59d6254341bc6a6b94f19dbd27,6,FINISHED,2026-05-29 01:22:41.719000+00:00,2026-05-29 01:22:41.800000+00:00,,231.66924908677254,,285.67107771999497,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,1095
3dae8e5ce75e4aba9ff8777773211cd0,6,FINISHED,2026-05-29 01:22:41.181000+00:00,2026-05-29 01:22:41.269000+00:00,,119.06802718075845,,161.2883717482843,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,1095
8407a89e19fd49738644420d869fa9e6,6,FINISHED,2026-05-29 01:22:40.637000+00:00,2026-05-29 01:22:40.718000+00:00,,422.50196087177,,503.1943371126443,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,None
a43faacffa93457e8d5f73c71a1ab50a,6,FINISHED,2026-05-29 01:22:40.089000+00:00,2026-05-29 01:22:40.170000+00:00,,166.75599857870685,,214.9898967582208,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,730
4a9c1d135b8e4d96a48efec52350d24e,6,FINISHED,2026-05-29 01:22:39.551000+00:00,2026-05-29 01:22:39.639000+00:00,,342.25692304180825,,451.2566527778294,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,None
3982303b50ee44969800ce4ce608d4cf,6,FINISHED,2026-05-29 01:22:39.085000+00:00,2026-05-29 01:22:39.166000+00:00,,58.953418743893195,,74.37138695701594,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,730
cb7f40ad79be491db57a8f34491b0e58,6,FINISHED,2026-05-29 01:22:38.619000+00:00,2026-05-29 01:22:38.700000+00:00,,18.854052738348305,,27.15821753626391,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,365
77ea2c90c0614f65bd3774547500d820,6,FINISHED,2026-05-29 01:22:38.068000+00:00,2026-05-29 01:22:38.150000+00:00,,69.53472592545808,,91.17814021108103,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,365
7d4f7b22e5074132ade59bf04352f451,6,FINISHED,2026-05-29 01:22:37.511000+00:00,2026-05-29 01:22:37.593000+00:00,,118.39651412455957,,161.4050675368195,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,365
c31ad03f6a9c41d280a720c10ae0f1a5,6,FINISHED,2026-05-29 01:22:36.968000+00:00,2026-05-29 01:22:37.050000+00:00,,121.01516509563585,,164.12058588216865,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,730
55fe4792c001482eac24c02815caa696,6,FINISHED,2026-05-29 01:22:36.416000+00:00,2026-05-29 01:22:36.497000+00:00,,358.24749375174105,,431.9021405041239,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,None
cb6a2ac9d37c4d25b9929025d134c39b,6,FINISHED,2026-05-29 01:22:35.970000+00:00,2026-05-29 01:22:36.043000+00:00,,223.88247948434358,,277.60079889761187,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,None
57db0c53397943379122efd363ab84d2,6,FINISHED,2026-05-29 01:22:35.428000+00:00,2026-05-29 01:22:35.511000+00:00,,140.41256102815422,,184.45417433053623,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,365
70f43daf0f8d42fb9f9a9b796adcb5cd,6,FINISHED,2026-05-29 01:22:34.924000+00:00,2026-05-29 01:22:35.006000+00:00,,302.5556088061882,,367.356111419552,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,1095
f8ea89e67b8e41929f02987a887fee8b,6,FINISHED,2026-05-29 01:22:34.344000+00:00,2026-05-29 01:22:34.425000+00:00,,564.4182322400868,,670.2910121829179,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,None
93d82fbf72d84d869d2aa6fb3431152d,6,FINISHED,2026-05-29 01:22:33.804000+00:00,2026-05-29 01:22:33.886000+00:00,,113.25957093484703,,147.40211910425026,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,365
adb9a6723771413e82b8a9017abc9ae1,6,FINISHED,2026-05-29 01:22:33.337000+00:00,2026-05-29 01:22:33.418000+00:00,,150.60657552544288,,196.97291274570276,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,730
71af1220b1a048eab17673cdbd14474a,6,FINISHED,2026-05-29 01:22:32.799000+00:00,2026-05-29 01:22:32.880000+00:00,,52.8525282826705,,66.77574327219763,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,365
622f5c6735c2481982f04cddaa54daa2,6,FINISHED,2026-05-29 01:22:32.315000+00:00,2026-05-29 01:22:32.402000+00:00,,149.0804827817779,,196.53891274594727,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,365
7d8ab808a50e4a40a5366c9ab608067d,6,FINISHED,2026-05-29 01:22:31.858000+00:00,2026-05-29 01:22:31.933000+00:00,,85.5872857869693,,113.48019807846795,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,730
41d72e83173e41b79a0d6f0a6a3523a2,6,FINISHED,2026-05-29 01:22:31.305000+00:00,2026-05-29 01:22:31.388000+00:00,,90.53444089106654,,115.739028636218,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,730
2c3624affd854b2cac7ea93854304260,6,FINISHED,2026-05-29 01:22:30.832000+00:00,2026-05-29 01:22:30.906000+00:00,,267.9849928093343,,325.3855146983539,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,None
0c213fed15a34c2d836ecf4d81630133,6,FINISHED,2026-05-29 01:22:30.435000+00:00,2026-05-29 01:22:30.510000+00:00,,111.62092302940168,,150.84232304885083,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,1095
58bf9f7a4b7249d1a514a3f27a9d2f7c,6,FINISHED,2026-05-29 01:22:29.898000+00:00,2026-05-29 01:22:29.974000+00:00,,109.12701626835799,,147.3281405459197,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,730
e604aa1417d1491a90cfc19bf9d3a7ce,6,FINISHED,2026-05-29 01:22:29.353000+00:00,2026-05-29 01:22:29.427000+00:00,,366.95238149346255,,443.96765052901645,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,1095
90649a378a104e1595361e3634e2dbb0,6,FINISHED,2026-05-29 01:22:28.887000+00:00,2026-05-29 01:22:28.961000+00:00,,115.0719990925578,,148.53172160193773,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,1095
898f3237360443738f05ff55c1742fa4,6,FINISHED,2026-05-29 01:22:28.352000+00:00,2026-05-29 01:22:28.434000+00:00,,237.92438684302388,,293.20676706084936,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,730
a8adb3b98df24b1e909868fb3a6a0bf8,6,FINISHED,2026-05-29 01:22:27.870000+00:00,2026-05-29 01:22:27.952000+00:00,,281.12097138963867,,341.56334620113097,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,1095
e4d37c53ea2c48cf9f4d665ace0bb62c,6,FINISHED,2026-05-29 01:22:27.394000+00:00,2026-05-29 01:22:27.475000+00:00,,134.3694848703955,,175.2357926780061,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,730
ae0211073278425492bd48d83a1105bc,6,FINISHED,2026-05-29 01:22:26.915000+00:00,2026-05-29 01:22:26.996000+00:00,,104.93136184133436,,135.11542397392324,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,730
b3a2c4ac40444a29b9d65bae4ff3f488,6,FINISHED,2026-05-29 01:22:26.445000+00:00,2026-05-29 01:22:26.526000+00:00,,115.7486173586688,,156.2214071698452,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,None
81ab25f0f64f43c084c1a614ced5e3c6,6,FINISHED,2026-05-29 01:22:25.918000+00:00,2026-05-29 01:22:25.998000+00:00,,134.52116472635842,,174.74924023854032,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,None
ef403d209e6f410c95c50e2d56a31bde,6,FINISHED,2026-05-29 01:22:25.384000+00:00,2026-05-29 01:22:25.478000+00:00,,125.25208151244705,,162.27614034881753,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,1095
0f5baefe18f44b6eb40c927616c50ec0,6,FINISHED,2026-05-29 01:22:24.844000+00:00,2026-05-29 01:22:24.932000+00:00,,109.06418618352184,,146.6062884692693,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,None
0c041fb1eeda472b9a367bb1bc291e44,6,FINISHED,2026-05-29 01:22:24.301000+00:00,2026-05-29 01:22:24.385000+00:00,,137.35285699487,,179.39272241391419,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,1095
5bb249a1864548458de25f62c8c19591,6,FINISHED,2026-05-29 01:22:23.838000+00:00,2026-05-29 01:22:23.919000+00:00,,246.12502157422844,,304.262458320936,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,730
46345efddf8044e8a6d852ab5b1c78c9,6,FINISHED,2026-05-29 01:22:23.285000+00:00,2026-05-29 01:22:23.373000+00:00,,138.33921921689668,,180.36097415011872,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,None
d0941f2969b847aca65b7b2dedd37561,6,FINISHED,2026-05-29 01:22:22.821000+00:00,2026-05-29 01:22:22.902000+00:00,,384.0766152498963,,470.0811156664699,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,1095
787f115cd3ba463cb5449a1bc8ed29a9,6,FINISHED,2026-05-29 01:22:22.359000+00:00,2026-05-29 01:22:22.441000+00:00,,56.94681871653561,,73.71728276117041,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,365
de9e8ece898f48b8b60e7939811b3eed,6,FINISHED,2026-05-29 01:22:21.780000+00:00,2026-05-29 01:22:21.862000+00:00,,102.39007841565285,,131.50994111243583,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,1095
412c6db9be834b53bb4ea5d63c17f309,6,FINISHED,2026-05-29 01:22:21.314000+00:00,2026-05-29 01:22:21.395000+00:00,,19.121183159661438,,27.370489120689808,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,365
112e3131d07c46d7a6ce9cd54df74157,6,FINISHED,2026-05-29 01:22:20.664000+00:00,2026-05-29 01:22:20.745000+00:00,,163.22639212217982,,210.53022814078926,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,1095
